PLC ADR,ALIAS TO ,DESCRIPTION,UNIT,,
CW[1789],,FREE,,,
CW[1790],,FREE,,,
CW[1791],,FREE,,,
CW[1792],,FREE,,,
CW[1793],,FREE,,,
CW[1794],,FREE,,,
CW[1795],,FREE,,,
CW[1796],,FREE,,,
CW[1797],,FREE,,,
CW[1798],,FREE,,,
CW[1799],,FREE,,,
CW[1800],,FREE,,,
CW[1801],,FREE,,,
CW[1802],,FREE,,,
CW[1803],,FREE,,,
CW[1804],,FREE,,,
CW[1805],,FREE,,,
CW[1806],,FREE,,,
CW[1807],,FREE,,,
CW[1808],,FREE,,,
CW[1809],,FREE,,,
CW[1810],,FREE,,,
CW[1811],,FREE,,,
CW[1812],,FREE,,,
CW[1813],,FREE,,,
CW[1814],,FREE,,,
CW[1815],,FREE,,,
CW[1816],,FREE,,,
CW[1817],,FREE,,,
CW[1818],,FREE,,,
CW[1819],,FREE,,,
CW[1820],,FREE,,,
CW[1821],,FREE,,,
CW[1822],,FREE,,,
CW[1823],,FREE,,,
CW[1824],,FREE,,,
CW[1825],,FREE,,,
CW[1826],,FREE,,,
CW[1827],,FREE,,,
CW[1828],,FREE,,,
CW[1829],,FREE,,,
CW[1830],,FREE,,,
CW[1831],,FREE,,,
CW[1832],,FREE,,,
CW[1833],,FREE,,,
CW[1834],,FREE,,,
CW[1835],,FREE,,,
CW[1836],,FREE,,,
CW[1837],,FREE,,,
CW[1838],,FREE,,,
CW[1839],,FREE,,,
CW[1840],,FREE,,,
CW[1841],,FREE,,,
CW[1842],,FREE,,,
CW[1843],,FREE,,,
CW[1844],,FREE,,,
CW[1845],,FREE,,,
CW[1846],,FREE,,,
CW[1847],,FREE,,,
CW[1848],,FREE,,,
CW[1849],,FREE,,,
CW[1850],,FREE,,,
CW[1851],,FREE,,,
CW[1852],,FREE,,,
CW[1853],,FREE,,,
CW[1854],,FREE,,,
CW[1855],,FREE,,,
CW[1856],,FREE,,,
CW[1857],,FREE,,,
CW[1858],,FREE,,,
CW[1859],,FREE,,,
CW[1860],,FREE,,,
CW[1861],,FREE,,,
CW[1862],,FREE,,,
CW[1863],,FREE,,,
CW[1864],,FREE,,,
CW[1865],,FREE,,,
CW[1866],,FREE,,,
CW[1867],,FREE,,,
CW[1868],,FREE,,,
CW[1869],,FREE,,,
CW[1870],,FREE,,,
CW[1871],,FREE,,,
CW[1872],,FREE,,,
CW[1873],,FREE,,,
CW[1874],,FREE,,,
CW[1875],,FREE,,,
CW[1876],,FREE,,,
CW[1877],,FREE,,,
CW[1878],,FREE,,,
CW[1879],,FREE,,,
CW[1880],,FREE,,,
CW[1881],,FREE,,,
CW[1882],,FREE,,,
CW[1883],,FREE,,,
CW[1884],,FREE,,,
CW[1885],,FREE,,,
CW[1886],,FREE,,,
CW[1887],,FREE,,,
CW[1888],,FREE,,,
CW[1889],,FREE,,,
CW[1890],,FREE,,,
CW[1891],,FREE,,,
CW[1892],,FREE,,,
CW[1893],,FREE,,,
CW[1894],,FREE,,,
CW[1895],,FREE,,,
CW[1896],,FREE,,,
CW[1897],,FREE,,,
CW[1898],,FREE,,,
CW[1899],,FREE,,,
CW[1900],,FREE,,,
CW[1901],,FREE,,,
CW[1902],,FREE,,,
CW[1903],,FREE,,,
CW[1904],,FREE,,,
CW[1905],,FREE,,,
CW[1906],,FREE,,,
CW[1907],,FREE,,,
CW[1908],,FREE,,,
CW[1909],,FREE,,,
CW[1910],,FREE,,,
CW[1911],,FREE,,,
CW[1912],,FREE,,,
CW[1913],,FREE,,,
CW[1914],,FREE,,,
CW[1915],,FREE,,,
CW[1916],,FREE,,,
CW[1917],,FREE,,,
CW[1918],,FREE,,,
CW[1919],,FREE,,,
CW[1920],,FREE,,,
CW[1921],,FREE,,,
CW[1922],,FREE,,,
CW[1923],,FREE,,,
CW[1924],,FREE,,,
CW[1925],,FREE,,,
CW[1926],,FREE,,,
CW[1927],,FREE,,,
CW[1928],,FREE,,,
CW[1929],,FREE,,,
CW[1930],,FREE,,,
CW[1931],,FREE,,,
CW[1932],,FREE,,,
CW[1933],,FREE,,,
CW[1934],,FREE,,,
CW[1935],,FREE,,,
CW[1936],,FREE,,,
CW[1937],,FREE,,,
CW[1938],,FREE,,,
CW[1939],,FREE,,,
CW[1940],,FREE,,,
CW[1941],,FREE,,,
CW[1942],,FREE,,,
CW[1943],,FREE,,,
CW[1944],,FREE,,,
CW[1945],,FREE,,,
CW[1946],,FREE,,,
CW[1947],,FREE,,,
CW[1948],,FREE,,,
CW[1949],,FREE,,,
CW[1950],,FREE,,,
CW[1951],,FREE,,,
CW[1952],,FREE,,,
CW[1953],,FREE,,,
CW[1954],,FREE,,,
CW[1955],,FREE,,,
CW[1956],,FREE,,,
CW[1957],,FREE,,,
CW[1958],,FREE,,,
CW[1959],,FREE,,,
CW[1960],,FREE,,,
CW[1961],,FREE,,,
CW[1962],,FREE,,,
CW[1963],,FREE,,,
CW[1964],,FREE,,,
CW[1965],,FREE,,,
CW[1966],,FREE,,,
CW[1967],,FREE,,,
CW[1968],,FREE,,,
CW[1969],,FREE,,,
CW[1970],,FREE,,,
CW[1971],,FREE,,,
CW[1972],,FREE,,,
CW[1973],,FREE,,,
CW[1974],,FREE,,,
CW[1975],,FREE,,,
CW[1976],,FREE,,,
CW[1977],,FREE,,,
CW[1978],,FREE,,,
CW[1979],,FREE,,,
CW[1980],,FREE,,,
CW[1981],,FREE,,,
CW[1982],,FREE,,,
CW[1983],,FREE,,,
CW[1984],,FREE,,,
CW[1985],,FREE,,,
CW[1986],,FREE,,,
CW[1987],,FREE,,,
CW[1988],,FREE,,,
CW[1989],,FREE,,,
CW[1990],,FREE,,,
CW[1991],,FREE,,,
CW[1992],,FREE,,,
CW[1993],,FREE,,,
CW[1994],,FREE,,,
CW[1995],,FREE,,,
CW[1996],,FREE,,,
CW[1997],,FREE,,,
CW[1998],,FREE,,,
CW[1999],,FREE,,,
CW[2000],,FREE,,,
CW[2001],,FREE,,,
CW[2002],,FREE,,,
CW[2003],,FREE,,,
CW[2004],,FREE,,,
CW[2005],,FREE,,,
CW[2006],,FREE,,,
CW[2007],,FREE,,,
CW[2008],,FREE,,,
CW[2009],,FREE,,,
CW[2010],,FREE,,,
CW[2011],,FREE,,,
CW[2012],,FREE,,,
CW[2013],,FREE,,,
CW[2014],,FREE,,,
CW[2015],,FREE,,,
CW[2016],,FREE,,,
CW[2017],,FREE,,,
CW[2018],,FREE,,,
CW[2019],,FREE,,,
CW[2020],,FREE,,,
CW[2021],,FREE,,,
CW[2022],,FREE,,,
CW[2023],,FREE,,,
CW[2024],,FREE,,,
CW[2025],,FREE,,,
CW[2026],,FREE,,,
CW[2027],,FREE,,,
CW[2028],,FREE,,,
CW[2029],,FREE,,,
CW[2030],,FREE,,,
CW[2031],,FREE,,,
CW[2032],,FREE,,,
CW[2033],,FREE,,,
CW[2034],,FREE,,,
CW[2035],,FREE,,,
CW[2036],,FREE,,,
CW[2037],,FREE,,,
CW[2038],,FREE,,,
CW[2039],,FREE,,,
CW[2040],,FREE,,,
CW[2041],,FREE,,,
CW[2042],,FREE,,,
CW[2043],,FREE,,,
CW[2044],,FREE,,,
CW[2045],,FREE,,,
CW[2046],,FREE,,,
CW[2047],,FREE,,,
CW[2048],,FREE,,,
CW[2049],,FREE,,,
CW[2050],,FREE,,,
CW[2051],,FREE,,,
CW[2052],,FREE,,,
CW[2053],,FREE,,,
CW[2054],,FREE,,,
CW[2055],,FREE,,,
CW[2056],,FREE,,,
CW[2057],,FREE,,,
CW[2058],,FREE,,,
CW[2059],,FREE,,,
CW[2060],,FREE,,,
CW[2061],,FREE,,,
CW[2062],,FREE,,,
CW[2063],,FREE,,,
CW[2064],,FREE,,,
CW[2065],,FREE,,,
CW[2066],,FREE,,,
CW[2067],,FREE,,,
CW[2068],,FREE,,,
CW[2069],,FREE,,,
CW[2070],,FREE,,,
CW[2071],,FREE,,,
CW[2072],,FREE,,,
CW[2073],,FREE,,,
CW[2074],,FREE,,,
CW[2075],,FREE,,,
CW[2076],,FREE,,,
CW[2077],,FREE,,,
CW[2078],,FREE,,,
CW[2079],,FREE,,,
CW[2080],,FREE,,,
CW[2081],,FREE,,,
CW[2082],,FREE,,,
CW[2083],,FREE,,,
CW[2084],,FREE,,,
CW[2085],,FREE,,,
CW[2086],,FREE,,,
CW[2087],,FREE,,,
CW[2088],,FREE,,,
CW[2089],,FREE,,,
CW[2090],,FREE,,,
CW[2091],,FREE,,,
CW[2092],,FREE,,,
CW[2093],,FREE,,,
CW[2094],,FREE,,,
CW[2095],,FREE,,,
CW[2096],,FREE,,,
CW[2097],,FREE,,,
CW[2098],,FREE,,,
CW[2099],,FREE,,,
CW[2100],,SPEED EXT1 PURGE MODE,pts,,
CW[2101],,SPEED EXT2 PURGE MODE,pts,,
CW[2102],,SPEED SAT1 PURGE MODE,pts,,
CW[2103],,SPEED SAT2 PURGE MODE,pts,,
CW[2104],,FREE,,,
CW[2105],,FREE,,,
CW[2106],,FREE,,,
CW[2107],,FREE,,,
CW[2108],,FREE,,,
CW[2109],,FREE,,,
CW[2110],,THRESHOLD FOR SPEED TO PRESSURE EXT1 Range (60),psi,,
CW[2111],,THRESHOLD FOR SPEED TO PRESSURE EXT2,psi,,
CW[2112],,THRESHOLD FOR SPEED TO PRESSURE SAT1,psi,,
CW[2113],,THRESHOLD FOR SPEED TO PRESSURE SAT2,psi,,
CW[2114],,THRESHOLD FOR SPEED TO PRESSURE CR,pts,,
CW[2115],,FREE,,,
CW[2116],,FREE,,,
CW[2117],,FREE,,,
CW[2118],,FREE,,,
CW[2119],,FREE,,,
CW[2120],,THRESHOLD FOR SPEED CR AUTO -> MANU,"xxx,x fpm",,
CW[2121],,THRESHOLD FOR SPEED EXT AUTO -> MANU,"x,xxx",,
CW[2122],,THRESHOLD FOR SPEED SAT1 AUTO -> MANU,"x,xxx",,
CW[2123],,THRESHOLD FOR SPEED SAT2 AUTO -> MANU,"x,xxx",,
CW[2124],,FREE,,,
CW[2125],,FREE,,,
CW[2126],,FREE,,,
CW[2127],,FREE,,,
CW[2128],,FREE,,,
CW[2129],,FREE,,,
CW[2130],,FREE,,,
CW[2131],,FREE,,,
CW[2132],,FREE,,,
CW[2133],,FREE,,,
CW[2134],,FREE,,,
CW[2135],,FREE,,,
CW[2136],,FREE,,,
CW[2137],,FREE,,,
CW[2138],,FREE,,,
CW[2139],,FREE,,,
CW[2140],,FREE,,,
CW[2141],,FREE,,,
CW[2142],,FREE,,,
CW[2143],,FREE,,,
CW[2144],,FREE,,,
CW[2145],,FREE,,,
CW[2146],,FREE,,,
CW[2147],,FREE,,,
CW[2148],,FREE,,,
CW[2149],,FREE,,,
CW[2150],,THRESHOLD FOR SPEED #0 CR,"xxx,x fpm",,
CW[2151],,THRESHOLD FOR SPEED #0 MDO1,"xxx,x fpm",,
CW[2152],,THRESHOLD FOR SPEED #0 MDO2,xxxx fpm,,
CW[2153],,THRESHOLD FOR SPEED #0 MDO3,xxxx fpm,,
CW[2154],,FREE,,,
CW[2155],,FREE,,,
CW[2156],,FREE,,,
CW[2157],,FREE,,,
CW[2158],,FREE,,,
CW[2159],,FREE,,,
CW[2160],,THRESHOLD FOR PRESSURE MODE EXT1,xxxx psi,,
CW[2161],,THRESHOLD FOR PRESSURE MODE EXT2,xxxx psi,,
CW[2162],,THRESHOLD FOR PRESSURE MODE SAT1,xxxx psi,,
CW[2163],,THRESHOLD FOR PRESSURE MODE SAT2,xxxx psi,,
CW[2164],,FREE,,,
CW[2165],,FREE,,,
CW[2166],,FREE,,,
CW[2167],,FREE,,,
CW[2168],,FREE,,,
CW[2169],,FREE,,,
CW[2170],,LOW SPEED CR,pts,,
CW[2171],,LOW SPEED MDO1,pts,,
CW[2172],,LOW SPEED MDO2,pts,,
CW[2173],,LOW SPEED MDO3,pts,,
CW[2174],,LOW SPEED TDO,pts,,
CW[2175],,LOW SPEED PRS1,pts,,
CW[2176],,LOW SPEED PRS2,pts,,
CW[2177],,FREE,,,
CW[2178],,FREE,,,
CW[2179],,FREE,,,
CW[2180],,SPEED FOR WARM ROLL MDO1,pts,,
CW[2181],,SPEED FOR WARM ROLL MDO2,pts,,
CW[2182],,SPEED FOR WARM ROLL MDO3,pts,,
CW[2183],,SPEED FOR WARM ROLL TDO,pts,,
CW[2184],,FREE,,,
CW[2185],,FREE,,,
CW[2186],,FREE,,,
CW[2187],,FREE,,,
CW[2188],,FREE,,,
CW[2189],,FREE,,,
CW[2190],,INDEPENDANTE SPEED TDO,,,
CW[2191],,FREE,,,
CW[2192],,FREE,,,
CW[2193],,FREE,,,
CW[2194],,FREE,,,
CW[2195],,FREE,,,
CW[2196],,FREE,,,
CW[2197],,FREE,,,
CW[2198],,FREE,,,
CW[2199],,FREE,,,
CW[2200],,SAG MDO1,pts,,
CW[2201],,SAG TDO,pts,,
CW[2202],,SAG PRS1,pts,,
CW[2203],,SAG PRS2,pts,,
CW[2204],,FREE,,,
CW[2205],,FREE,,,
CW[2206],,FREE,,,
CW[2207],,FREE,,,
CW[2208],,FREE,,,
CW[2209],,FREE,,,
CW[2210],,FREE,,,
CW[2211],,FREE,,,
CW[2212],,FREE,,,
CW[2213],,FREE,,,
CW[2214],,FREE,,,
CW[2215],,FREE,,,
CW[2216],,FREE,,,
CW[2217],,FREE,,,
CW[2218],,FREE,,,
CW[2219],,FREE,,,
CW[2220],,SCALE DIVIDER FOR SET POINT PRESSURE EXT1,psi -> pts,,
CW[2221],,SCALE DIVIDER FOR SET POINT PRESSURE EXT2,psi -> pts,,
CW[2222],,SCALE DIVIDER FOR SET POINT PRESSURE SAT1,psi -> pts,,
CW[2223],,SCALE DIVIDER FOR SET POINT PRESSURE SAT2,psi -> pts,,
CW[2224],,SCALE DIVIDER FOR SET POINT SPEED EXT2,0.1 rpm -> pts,,
CW[2225],,SCALE DIVIDER FOR SET POINT SPEED SAT1,0.1 rpm -> pts,,
CW[2226],,SCALE DIVIDER FOR SET POINT SPEED SAT2,0.1 rpm -> pts,,
CW[2227],,SCALE DIVIDER FOR SET POINT SPEED C.R.,0.1 rpm -> pts,,
CW[2228],,SCALE DIVIDER FOR SET POINT FRICTION EXT1/EXT2,"x,xxx -> pts",,
CW[2229],,SCALE DIVIDER FOR SET POINT SPEED EXT1,,,
CW[2230],,SCALE DIVIDER FOR SET POINT FRICTION MDO1/CR,1/1000,,
CW[2231],,SCALE DIVIDER FOR SET POINT FRICTION TDO/MDO3,1/1000,,
CW[2232],,SCALE DIVIDER FOR SET POINT FRICTION PRS1/TDO,1/1000,,
CW[2233],,SCALE DIVIDER FOR SET POINT FRICTION PRS2/PRS1,1/1000,,
CW[2234],,SCALE DIVIDER FOR INTRO MDO2/MDO1,1/1000,,
CW[2235],,SCALE DIVIDER FOR INTRO MDO3/MDO2,1/1000,,
CW[2236],,SCALE DIVIDER FOR LOW MDO2/MDO1,1/1000,,
CW[2237],,SCALE DIVIDER FOR LOW MDO3/MDO2,1/1000,,
CW[2238],,SCALE DIVIDER FOR PROD MDO2/MDO1,1/1000,,
CW[2239],,SCALE DIVIDER FOR PROD MDO3/MDO2,1/1000,,
CW[2240],,SCALE DIVIDER FOR SET POINT GAUGE TDO/MDO3,xxx lb -> pts,,
CW[2241],,SCALE DIVIDER FOR SET POINT MDO1,,,
CW[2242],,SCALE DIVIDER FOR SET POINT MDO2,,,
CW[2243],,SCALE DIVIDER FOR SET POINT MDO3,,,
CW[2244],,SCALE DIVIDER FOR SET POINT TDO,,,
CW[2245],,SCALE DIVIDER FOR SET POINT PRS1,,,
CW[2246],,SCALE DIVIDER FOR SET POINT PRS2,,,
CW[2247],,SCALE DIVIDER FOR SET POINT AUX1,,,
CW[2248],,SCALE DIVIDER FOR SET POINT AUX2,,,
CW[2249],,SCALE DIVIDER FOR SET POINT WINDER AUX,,,
CW[2250],,SCALE DIVIDER FOR SET POINT WINDER,,,
CW[2251],,SCALE DIVIDER FOR SET POINT MEASUREX,,,
CW[2252],,FREE,,,
CW[2253],,FREE,,,
CW[2254],,FREE,,,
CW[2255],,FREE,,,
CW[2256],,FREE,,,
CW[2257],,FREE,,,
CW[2258],,FREE,,,
CW[2259],,FREE,,,
CW[2260],,FREE,,,
CW[2261],,FREE,,,
CW[2262],,FREE,,,
CW[2263],,FREE,,,
CW[2264],,FREE,,,
CW[2265],,FREE,,,
CW[2266],,FREE,,,
CW[2267],,FREE,,,
CW[2268],,FREE,,,
CW[2269],,FREE,,,
CW[2270],,FREE,,,
CW[2271],,FREE,,,
CW[2272],,FREE,,,
CW[2273],,FREE,,,
CW[2274],,FREE,,,
CW[2275],,FREE,,,
CW[2276],,FREE,,,
CW[2277],,FREE,,,
CW[2278],,FREE,,,
CW[2279],,FREE,,,
CW[2280],,FREE,,,
CW[2281],,FREE,,,
CW[2282],,FREE,,,
CW[2283],,FREE,,,
CW[2284],,FREE,,,
CW[2285],,FREE,,,
CW[2286],,FREE,,,
CW[2287],,FREE,,,
CW[2288],,FREE,,,
CW[2289],,FREE,,,
CW[2290],,FREE,,,
CW[2291],,FREE,,,
CW[2292],,FREE,,,
CW[2293],,FREE,,,
CW[2294],,FREE,,,
CW[2295],,FREE,,,
CW[2296],,FREE,,,
CW[2297],,FREE,,,
CW[2298],,FREE,,,
CW[2299],,FREE,,,
CW[2300],,FREE,pg 97,,
CW[2301],,FREE,,,
CW[2302],,FREE,,,
CW[2303],,FREE,,,
CW[2304],,FREE,,,
CW[2305],,FREE,,,
CW[2306],,FREE,,,
CW[2307],,FREE,,,
CW[2308],,ACCELERATION,,,
CW[2309],,DECELERATION,,,
CW[2310],,PROPORTIONAL GAIN 1/P PRESSURE EXT1,,,
CW[2311],,INTEGRAL GAIN,,,
CW[2312],,INTEGRAL GAIN,,,
CW[2313],,DERIVATIVE GAIN,,,
CW[2314],,DERIVATIVE GAIN,,,
CW[2315],,OVERALL LOOP GAIN,,,
CW[2316],,SAMPLE TIME,,,
CW[2317],,% MAXI CORRECTION,,,
CW[2318],,ACCELERATION,,,
CW[2319],,DECELERATION,,,
CW[2320],,PROPORTIONAL GAIN 1/P PRESSURE EXT1,,,
CW[2321],,INTEGRAL GAIN,,,
CW[2322],,INTEGRAL GAIN,,,
CW[2323],,DERIVATIVE GAIN,,,
CW[2324],,DERIVATIVE GAIN,,,
CW[2325],,OVERALL LOOP GAIN,,,
CW[2326],,SAMPLE TIME,,,
CW[2327],,% MAXI CORRECTION,,,
CW[2328],,ACCELERATION,,,
CW[2329],,DECELERATION,,,
CW[2330],,PROPORTIONAL GAIN 1/P PRESSURE EXT1,,,
CW[2331],,INTEGRAL GAIN,,,
CW[2332],,INTEGRAL GAIN,,,
CW[2333],,DERIVATIVE GAIN,,,
CW[2334],,DERIVATIVE GAIN,,,
CW[2335],,OVERALL LOOP GAIN,,,
CW[2336],,SAMPLE TIME,,,
CW[2337],,% MAXI CORRECTION,,,
CW[2338],,ACCELERATION,,,
CW[2339],,DECELERATION,,,
CW[2340],,PROPORTIONAL GAIN 1/P PRESSURE EXT1,,,
CW[2341],,INTEGRAL GAIN,,,
CW[2342],,INTEGRAL GAIN,,,
CW[2343],,DERIVATIVE GAIN,,,
CW[2344],,DERIVATIVE GAIN,,,
CW[2345],,OVERALL LOOP GAIN,,,
CW[2346],,SAMPLE TIME,,,
CW[2347],,% MAXI CORRECTION,,,
CW[2348],,ACCELERATION,,,
CW[2349],,DECELERATION,,,
CW[2350],,PROPORTIONAL GAIN 1/P PRESSURE EXT1,,,
CW[2351],,INTEGRAL GAIN,,,
CW[2352],,INTEGRAL GAIN,,,
CW[2353],,DERIVATIVE GAIN,,,
CW[2354],,DERIVATIVE GAIN,,,
CW[2355],,OVERALL LOOP GAIN,,,
CW[2356],,SAMPLE TIME,,,
CW[2357],,% MAXI CORRECTION,,,
CW[2358],,ACCELERATION,,,
CW[2359],,DECELERATION,,,
CW[2360],,PROPORTIONAL GAIN 1/P PRESSURE EXT1,,,
CW[2361],,INTEGRAL GAIN,,,
CW[2362],,INTEGRAL GAIN,,,
CW[2363],,DERIVATIVE GAIN,,,
CW[2364],,DERIVATIVE GAIN,,,
CW[2365],,OVERALL LOOP GAIN,,,
CW[2366],,SAMPLE TIME,,,
CW[2367],,% MAXI CORRECTION,,,
CW[2368],,ACCELERATION,,,
CW[2369],,DECELERATION,,,
CW[2370],,PROPORTIONAL GAIN 1/P PRESSURE EXT1,,,
CW[2371],,INTEGRAL GAIN,,,
CW[2372],,INTEGRAL GAIN,,,
CW[2373],,DERIVATIVE GAIN,,,
CW[2374],,DERIVATIVE GAIN,,,
CW[2375],,OVERALL LOOP GAIN,,,
CW[2376],,SAMPLE TIME,,,
CW[2377],,% MAXI CORRECTION,,,
CW[2378],,ACCELERATION,,,
CW[2379],,DECELERATION,,,
CW[2380],,PROPORTIONAL GAIN 1/P PRESSURE EXT1,,,
CW[2381],,INTEGRAL GAIN,,,
CW[2382],,INTEGRAL GAIN,,,
CW[2383],,DERIVATIVE GAIN,,,
CW[2384],,DERIVATIVE GAIN,,,
CW[2385],,OVERALL LOOP GAIN,,,
CW[2386],,SAMPLE TIME,,,
CW[2387],,% MAXI CORRECTION,,,
CW[2388],,ACCELERATION,,,
CW[2389],,DECELERATION,,,
CW[2390],,PROPORTIONAL GAIN 1/P PRESSURE EXT1,,,
CW[2391],,INTEGRAL GAIN,,,
CW[2392],,INTEGRAL GAIN,,,
CW[2393],,DERIVATIVE GAIN,,,
CW[2394],,DERIVATIVE GAIN,,,
CW[2395],,OVERALL LOOP GAIN,,,
CW[2396],,SAMPLE TIME,,,
CW[2397],,% MAXI CORRECTION,,,
CW[2398],,ACCELERATION,,,
CW[2399],,DECELERATION,,,
CW[2400],,PROPORTIONAL GAIN 1/P PRESSURE EXT1,,,
CW[2401],,INTEGRAL GAIN,,,
CW[2402],,INTEGRAL GAIN,,,
CW[2403],,DERIVATIVE GAIN,,,
CW[2404],,DERIVATIVE GAIN,,,
CW[2405],,OVERALL LOOP GAIN,,,
CW[2406],,SAMPLE TIME,,,
CW[2407],,% MAXI CORRECTION,,,
CW[2408],,ACCELERATION,,,
CW[2409],,DECELERATION,,,
CW[2410],,PROPORTIONAL GAIN 1/P PRESSURE EXT1,50,,
CW[2411],,INTEGRAL GAIN,10000,,
CW[2412],,INTEGRAL GAIN,0,,
CW[2413],,DERIVATIVE GAIN,0,,
CW[2414],,DERIVATIVE GAIN,0,,
CW[2415],,OVERALL LOOP GAIN,70,,
CW[2416],,SAMPLE TIME,100,,
CW[2417],,% MAXI CORRECTION,20,,
CW[2418],,ACCELERATION,1,,
CW[2419],,DECELERATION,1,,
CW[2420],,PROPORTIONAL GAIN 1/P PRESSURE EXT2,0,,
CW[2421],,INTEGRAL GAIN,,,
CW[2422],,INTEGRAL GAIN,,,
CW[2423],,DERIVATIVE GAIN,,,
CW[2424],,DERIVATIVE GAIN,,,
CW[2425],,OVERALL LOOP GAIN,,,
CW[2426],,SAMPLE TIME,,,
CW[2427],,% MAXI CORRECTION,,,
CW[2428],,ACCELERATION,,,
CW[2429],,DECELERATION,,,
CW[2430],,PROPORTIONAL GAIN 1/P PRESSURE SAT1,,,
CW[2431],,INTEGRAL GAIN,,,
CW[2432],,INTEGRAL GAIN,,,
CW[2433],,DERIVATIVE GAIN,,,
CW[2434],,DERIVATIVE GAIN,,,
CW[2435],,OVERALL LOOP GAIN,,,
CW[2436],,SAMPLE TIME,,,
CW[2437],,% MAXI CORRECTION,,,
CW[2438],,ACCELERATION,,,
CW[2439],,DECELERATION,,,
CW[2440],,PROPORTIONAL GAIN 1/P PRESSURE SAT2,,,
CW[2441],,INTEGRAL GAIN,,,
CW[2442],,INTEGRAL GAIN,,,
CW[2443],,DERIVATIVE GAIN,,,
CW[2444],,DERIVATIVE GAIN,,,
CW[2445],,OVERALL LOOP GAIN,,,
CW[2446],,SAMPLE TIME,,,
CW[2447],,% MAXI CORRECTION,,,
CW[2448],,ACCELERATION,,,
CW[2449],,DECELERATION,,,
CW[2450],,PROPORTIONAL GAIN 1/P PRESSURE MDO1/CR,,,
CW[2451],,INTEGRAL GAIN,,,
CW[2452],,INTEGRAL GAIN,,,
CW[2453],,DERIVATIVE GAIN,,,
CW[2454],,DERIVATIVE GAIN,,,
CW[2455],,OVERALL LOOP GAIN,,,
CW[2456],,SAMPLE TIME,,,
CW[2457],,% MAXI CORRECTION,,,
CW[2458],,ACCELERATION,,,
CW[2459],,DECELERATION,,,
CW[2460],,PROPORTIONAL GAIN 1/P DANCING ROLL TDO,,,
CW[2461],,INTEGRAL GAIN,,,
CW[2462],,INTEGRAL GAIN,,,
CW[2463],,DERIVATIVE GAIN,,,
CW[2464],,DERIVATIVE GAIN,,,
CW[2465],,OVERALL LOOP GAIN,,,
CW[2466],,SAMPLE TIME,,,
CW[2467],,% MAXI CORRECTION,,,
CW[2468],,ACCELERATION,,,
CW[2469],,DECELERATION,,,
CW[2470],,PROPORTIONAL GAIN 1/P DANCING ROLL TDO,,,
CW[2471],,INTEGRAL GAIN,,,
CW[2472],,INTEGRAL GAIN,,,
CW[2473],,DERIVATIVE GAIN,,,
CW[2474],,DERIVATIVE GAIN,,,
CW[2475],,OVERALL LOOP GAIN,,,
CW[2476],,SAMPLE TIME,,,
CW[2477],,% MAXI CORRECTION,,,
CW[2478],,ACCELERATION,,,
CW[2479],,DECELERATION,,,
CW[2480],,FREE,,,
CW[2481],,FREE,,,
CW[2482],,FREE,,,
CW[2483],,FREE,,,
CW[2484],,FREE,,,
CW[2485],,FREE,,,
CW[2486],,FREE,,,
CW[2487],,FREE,,,
CW[2488],,FREE,,,
CW[2489],,FREE,,,
CW[2490],,FREE,,,
CW[2491],,FREE,,,
CW[2492],,FREE,,,
CW[2493],,FREE,,,
CW[2494],,FREE,,,
CW[2495],,FREE,,,
CW[2496],,FREE,,,
CW[2497],,FREE,,,
CW[2498],,FREE,,,
CW[2499],,FREE,,,
