BIT NO.,TAG NAME,DESCRIPTION
W4785  C,DIAL+8,ALARM L
W4785  D,DIDER366,DEFECT MEASURE
W4785  E,DIA+8,ALL ALARM
W4785  F,,
,,
W4786  0,,
W4786  1,,
W4786  2,,
W4786  3,,
W4786  4,,
W4786  5,,
W4786  6,,
W4786  7,,
W4786  8,,
W4786  9,,
W4786  A,,
W4786  B,,
W4786  C,,
W4786  D,,
W4786  E,,
W4786  F,,
,,
W4787  0,,
W4787  1,,
W4787  2,,
W4787  3,,
W4787  4,,
W4787  5,,
W4787  6,,
W4787  7,,
W4787  8,,
W4787  9,,
W4787  A,,
W4787  B,,
W4787  C,,
W4787  D,,
W4787  E,,
W4787  F,,
,,
W4788  0,,
W4788  1,,
W4788  2,,
W4788  3,,
W4788  4,,
W4788  5,,
W4788  6,,
W4788  7,,
W4788  8,,
W4788  9,,
W4788  A,,
W4788  B,,
W4788  C,,
W4788  D,,
W4788  E,,
W4788  F,,
,,
W4789  0,DIAM+64,AUTO/MANU R370
W4789  1,DILO+64,LOCKED
W4789  2,DIAC+64,"ALARM H+, L-"
W4789  3,DIAHR370,ALARM H
W4789  4,DIAL+64,ALARM L
W4789  5,DIDER370,DEFECT MEASURE
W4789  6,DIA+72,ALL ALARM
W4789  7,,
W4789  8,DIAM+72,AUTO/MANU R371
W4789  9,DILO+72,LOCKED
W4789  A,DIAC+72,"ALARM H+, L-"
W4789  B,DIAHR371,ALARM H
W4789  C,DIAL+72,ALARM L
W4789  D,DIDER371,DEFECT MEASURE
W4789  E,DIA+72,ALL ALARM
W4789  F,,
,,
W4790  0,DIAM+80,AUTO/MANU R372
W4790  1,DILO+80,LOCKED
W4790  2,DIAC+80,"ALARM H+, L-"
W4790  3,DIAHR372,ALARM H
W4790  4,DIAL+80,ALARM L
W4790  5,DIDER372,DEFECT MEASURE
W4790  6,DIA+80,ALL ALARM
W4790  7,,
W4790  8,DIAM+88,AUTO/MANU R373
W4790  9,DILO+88,LOCKED
W4790  A,DIAC+88,"ALARM H+, L-"
W4790  B,DIAHR373,ALARM H
W4790  C,DIAL+88,ALARM L
W4790  D,DIDER373,DEFECT MEASURE
W4790  E,DIA+88,ALL ALARM
W4790  F,,
,,
W4791  0,DIAM+96,AUTO/MANU R374
W4791  1,DILO+96,LOCKED
W4791  2,DIAC+96,"ALARM H+, L-"
W4791  3,DIAHR374,ALARM H
W4791  4,DIAL+96,ALARM L
W4791  5,DIDER374,DEFECT MEASURE
W4791  6,DIA+96,ALL ALARM
W4791  7,,
W4791  8,DIAM+96,AUTO/MANU R375
W4791  9,DILO+96,LOCKED
W4791  A,DIAC+96,"ALARM H+, L-"
W4791  B,DIAHR375,ALARM H
W4791  C,DIAL+96,ALARM L
W4791  D,DIDER375,DEFECT MEASURE
W4791  E,DIA+96,ALL ALARM
W4791  F,,
,,
W4792  0,DIAM+104,AUTO/MANU R376
W4792  1,DILO+104,LOCKED
W4792  2,DIAC+104,"ALARM H+, L-"
W4792  3,DIAHR376,ALARM H
W4792  4,DIAL+104,ALARM L
W4792  5,DIDER376,DEFECT MEASURE
W4792  6,DIA+104,ALL ALARM
W4792  7,,
W4792  8,DIAM+112,AUTO/MANU R377
W4792  9,DILO+112,LOCKED
W4792  A,DIAC+112,"ALARM H+, L-"
W4792  B,DIAHR377,ALARM H
W4792  C,DIAL+112,ALARM L
W4792  D,DIDER377,DEFECT MEASURE
W4792  E,DIA+112,ALL ALARM
W4792  F,,
,,
W4793  0,DIAM+128,AUTO/MANU R378
W4793  1,DILO+128,LOCKED
W4793  2,DIAC+128,"ALARM H+, L-"
W4793  3,DIAHR378,ALARM H
W4793  4,DIAL+128,ALARM L
W4793  5,DIDER378,DEFECT MEASURE
W4793  6,DIA+128,ALL ALARM
W4793  7,,
W4793  8,DIAM+136,AUTO/MANU R379
W4793  9,DILO+136,LOCKED
W4793  A,DIAC+136,"ALARM H+, L-"
W4793  B,DIAHR379,ALARM H
W4793  C,DIAL+136,ALARM L
W4793  D,DIDER379,DEFECT MEASURE
W4793  E,DIA+136,ALL ALARM
W4793  F,,
,,
W4794  0,DIAM+144,AUTO/MANU R380
W4794  1,DILO+144,LOCKED
W4794  2,DIAC+144,"ALARM H+, L-"
W4794  3,DIAHR380,ALARM H
W4794  4,DIAL+144,ALARM L
W4794  5,DIDER380,DEFECT MEASURE
W4794  6,DIA+144,ALL ALARM
W4794  7,,
W4794  8,DIAM+152,AUTO/MANU R381
W4794  9,DILO+152,LOCKED
W4794  A,DIAC+152,"ALARM H+, L-"
W4794  B,DIAHR381,ALARM H
W4794  C,DIAL+152,ALARM L
W4794  D,DIDER381,DEFECT MEASURE
W4794  E,DIA+152,ALL ALARM
W4794  F,,
,,
W4795  0,,
W4795  1,,
W4795  2,,
W4795  3,,
W4795  4,,
W4795  5,,
W4795  6,,
W4795  7,,
W4795  8,,
W4795  9,,
W4795  A,,
W4795  B,,
W4795  C,,
W4795  D,,
W4795  E,,
W4795  F,,
,,
W4796  0,,
W4796  1,,
W4796  2,,
W4796  3,,
W4796  4,,
W4796  5,,
W4796  6,,
W4796  7,,
W4796  8,DIAM+184,AUTO/MANU R385
W4796  9,DILO+184,LOCKED
W4796  A,DIAC+184,"ALARM H+, L-"
W4796  B,DIAHR385,ALARM H
W4796  C,DIAL+184,ALARM L
W4796  D,DIDER385,DEFECT MEASURE
W4796  E,DIA+184,ALL ALARM
W4796  F,,
,,
W4797  0,DIAM+192,AUTO/MANU R386
W4797  1,DILO+192,LOCKED
W4797  2,DIAC+192,"ALARM H+, L-"
W4797  3,DIAHR386,ALARM H
W4797  4,DIAL+192,ALARM L
W4797  5,DIDER386,DEFECT MEASURE
W4797  6,DIA+192,ALL ALARM
W4797  7,,
W4797  8,DIAM+200,AUTO/MANU R387
W4797  9,DILO+200,LOCKED
W4797  A,DIAC+200,"ALARM H+, L-"
W4797  B,DIAHR387,ALARM H
W4797  C,DIAL+200,ALARM L
W4797  D,DIDER387,DEFECT MEASURE
W4797  E,DIA+200,ALL ALARM
W4797  F,,
,,
W4798  0,DIAM+208,AUTO/MANU R388
W4798  1,DILO+208,LOCKED
W4798  2,DIAC+208,"ALARM H+, L-"
W4798  3,DIAHR388,ALARM H
W4798  4,DIAL+208,ALARM L
W4798  5,DIDER388,DEFECT MEASURE
W4798  6,DIA+208,ALL ALARM
W4798  7,,
W4798  8,DIAM+216,AUTO/MANU R389
W4798  9,DILO+216,LOCKED
W4798  A,DIAC+216,"ALARM H+, L-"
W4798  B,DIAHR389,ALARM H
W4798  C,DIAL+216,ALARM L
W4798  D,DIDER389,DEFECT MEASURE
W4798  E,DIA+216,ALL ALARM
W4798  F,,
,,
W4799  0,DIAM+224,AUTO/MANU R390
W4799  1,DILO+224,LOCKED
W4799  2,DIAC+224,"ALARM H+, L-"
W4799  3,DIAHR390,ALARM H
W4799  4,DIAL+224,ALARM L
W4799  5,DIDER390,DEFECT MEASURE
W4799  6,DIA+224,ALL ALARM
W4799  7,,
W4799  8,DIAM+232,AUTO/MANU R391
W4799  9,DILO+232,LOCKED
W4799  A,DIAC+232,"ALARM H+, L-"
W4799  B,DIAHR391,ALARM H
W4799  C,DIAL+232,ALARM L
W4799  D,DIDER391,DEFECT MEASURE
W4799  E,DIA+232,ALL ALARM
W4799  F,,
,,
W4800  0,DIAM+240,AUTO/MANU R392
W4800  1,DILO+240,LOCKED
W4800  2,DIAC+240,"ALARM H+, L-"
W4800  3,DIAHR392,ALARM H
W4800  4,DIAL+240,ALARM L
W4800  5,DIDER392,DEFECT MEASURE
W4800  6,DIA+240,ALL ALARM
W4800  7,,
W4800  8,DIAM+248,AUTO/MANU R393
W4800  9,DILO+248,LOCKED
W4800  A,DIAC+248,"ALARM H+, L-"
W4800  B,DIAHR393,ALARM H
W4800  C,DIAL+248,ALARM L
W4800  D,DIDER393,DEFECT MEASURE
W4800  E,DIA+248,ALL ALARM
W4800  F,,
,,
W4801  0,DIAM+256,AUTO/MANU R394
W4801  1,DILO+256,LOCKED
W4801  2,DIAC+256,"ALARM H+, L-"
W4801  3,DIAHR394,ALARM H
W4801  4,DIAL+256,ALARM L
W4801  5,DIDER394,DEFECT MEASURE
W4801  6,DIA+256,ALL ALARM
W4801  7,,
W4801  8,DIAM+264,AUTO/MANU R395
W4801  9,DILO+264,LOCKED
W4801  A,DIAC+264,"ALARM H+, L-"
W4801  B,DIAHR395,ALARM H
W4801  C,DIAL+264,ALARM L
W4801  D,DIDER395,DEFECT MEASURE
W4801  E,DIA+264,ALL ALARM
W4801  F,,
,,
W4802  0,DIAM+272,AUTO/MANU R396
W4802  1,DILO+272,LOCKED
W4802  2,DIAC+272,"ALARM H+, L-"
W4802  3,DIAHR396,ALARM H
W4802  4,DIAL+272,ALARM L
W4802  5,DIDER396,DEFECT MEASURE
W4802  6,DIA+272,ALL ALARM
W4802  7,,
W4802  8,DIAM+280,AUTO/MANU R397
W4802  9,DILO+280,LOCKED
W4802  A,DIAC+280,"ALARM H+, L-"
W4802  B,DIAHR397,ALARM H
W4802  C,DIAL+280,ALARM L
W4802  D,DIDER397,DEFECT MEASURE
W4802  E,DIA+280,ALL ALARM
W4802  F,,
,,
W4803  0,DIAM+288,AUTO/MANU R398
W4803  1,DILO+288,LOCKED
W4803  2,DIAC+288,"ALARM H+, L-"
W4803  3,DIAHR398,ALARM H
W4803  4,DIAL+288,ALARM L
W4803  5,DIDER398,DEFECT MEASURE
W4803  6,DIA+288,ALL ALARM
W4803  7,,
W4803  8,DIAM+296,AUTO/MANU R399
W4803  9,DILO+296,LOCKED
W4803  A,DIAC+296,"ALARM H+, L-"
W4803  B,DIAHR399,ALARM H
W4803  C,DIAL+296,ALARM L
W4803  D,DIDER399,DEFECT MEASURE
W4803  E,DIA+296,ALL ALARM
W4803  F,,
,,
W4804  0,DIAM+304,AUTO/MANU R400
W4804  1,DILO+304,LOCKED
W4804  2,DIAC+304,"ALARM H+, L-"
W4804  3,DIAHR400,ALARM H
W4804  4,DIAL+304,ALARM L
W4804  5,DIDER400,DEFECT MEASURE
W4804  6,DIA+304,ALL ALARM
W4804  7,,
W4804  8,DIAM+312,AUTO/MANU R401
W4804  9,DILO+312,LOCKED
W4804  A,DIAC+312,"ALARM H+, L-"
W4804  B,DIAHR401,ALARM H
W4804  C,DIAL+312,ALARM L
W4804  D,DIDER401,DEFECT MEASURE
W4804  E,DIA+312,ALL ALARM
W4804  F,,
,,
W4805  0,DIAM+320,AUTO/MANU R402
W4805  1,DILO+320,LOCKED
W4805  2,DIAC+320,"ALARM H+, L-"
W4805  3,DIAHR402,ALARM H
W4805  4,DIAL+320,ALARM L
W4805  5,DIDER402,DEFECT MEASURE
W4805  6,DIA+320,ALL ALARM
W4805  7,,
W4805  8,DIAM+328,AUTO/MANU R403
W4805  9,DILO+328,LOCKED
W4805  A,DIAC+328,"ALARM H+, L-"
W4805  B,DIAHR403,ALARM H
W4805  C,DIAL+328,ALARM L
W4805  D,DIDER403,DEFECT MEASURE
W4805  E,DIA+328,ALL ALARM
W4805  F,,
,,
W4806  0,DIAM+336,AUTO/MANU R404
W4806  1,DILO+336,LOCKED
W4806  2,DIAC+336,"ALARM H+, L-"
W4806  3,DIAHR404,ALARM H
W4806  4,DIAL+336,ALARM L
W4806  5,DIDER404,DEFECT MEASURE
W4806  6,DIA+336,ALL ALARM
W4806  7,,
W4806  8,,
W4806  9,,
W4806  A,,
W4806  B,,
W4806  C,,
W4806  D,,
W4806  E,,
W4806  F,,
,,
W4807  0,,
W4807  1,,
W4807  2,,
W4807  3,,
W4807  4,,
W4807  5,,
W4807  6,,
W4807  7,,
W4807  8,,
W4807  9,,
W4807  A,,
W4807  B,,
W4807  C,,
W4807  D,,
W4807  E,,
W4807  F,,
,,
W4808  0,,
W4808  1,,
W4808  2,,
W4808  3,,
W4808  4,,
W4808  5,,
W4808  6,,
W4808  7,,
W4808  8,,
W4808  9,,
W4808  A,,
W4808  B,,
W4808  C,,
W4808  D,,
W4808  E,,
W4808  F,,
