W4403  2,DOSTE 210,START/STOP TDO BLOWER E210
W4403  3,DOSTE 211,START/STOP TDO BLOWER E211
W4403  4,DOSTE 212,START/STOP TDO BLOWER E212
W4403  5,DOSTE 213,START/STOP TDO BLOWER E213
W4403  6,DOSTE 214,START/STOP TDO BLOWER E214
W4403  7,DOSTE 215,START/STOP TDO BLOWER E215
W4403  8,DOSTE 216,START/STOP TDO BLOWER E216
W4403  9,DOSTE 217,START/STOP TDO BLOWER E217
W4403  A,DOSTE 218,START/STOP TDO BLOWER E218
W4403  B,DOSTE 219,START/STOP TDO BLOWER E219
W4403  C,DOSTE 220,START/STOP TDO BLOWER E220
W4403  D,DOSTE 221,START/STOP INLET      E221
W4403  E,DOSTE 222,START/STOP TDO OUTLET E222
W4403  F,DOSTE 223,START/STOP TDO OUTLET E223
,,
W4404  0,DOSTE 224,START/STOP TDO OUTLET E224
W4404  1,DOSTE 225,START/STOP TDO BURNER E225 ZONE 1
W4404  2,DOSTE 226,START/STOP TDO BURNER E226 ZONE 2
W4404  3,DOSTE 227,START/STOP TDO BURNER E227 ZONE 3
W4404  4,DOSTE 228,START/STOP TDO BURNER E228 ZONE 4
W4404  5,DOSTE 229,START/STOP TDO BURNER E229 ZONE 5
W4404  6,DOSTE 230,START/STOP TDO BURNER E230 ZONE 6
W4404  7,DOSTE 231,START/STOP TDO BURNER E231 ZONE 7
W4404  8,DOSTE 232,START/STOP TDO BURNER E232 ZONE 8
W4404  9,DOSTE 233,START/STOP TDO BURNER E233 ZONE 9
W4404  A,DOSTE 234,START/STOP TDO BURNER E234 ZONE 10
W4404  B,DOSTE 235,START/STOP TDO BURNER E235 ZONE 11
W4404  C,DOSTE 236,START/STOP TDO BURNER E236 ZONE 12
W4404  D,DOSTE 237,START/STOP TDO BURNER E237 ZONE 13
W4404  E,DOSTE 238,START/STOP TDO BURNER E238 ZONE 14
W4404  F,DOSTE 239,START/STOP TDO BURNER E239 ZONE 15
,,
W4405  0,DOSTE 240,START/STOP TDO BURNER E240 ZONE 16
W4405  1,DOSTE 241,START/STOP TDO BURNER E241
W4405  2,DOSTE 242,START/STOP TDO BURNER E242
W4405  3,DOSTE 243,START/STOP TDO BURNER E243
W4405  4,DOSTE 244,START/STOP TDO BURNER E244
W4405  5,,START/STOP GAS SUPPLY E245
W4405  6,,
W4405  7,,
W4405  8,,
W4405  9,,
W4405  A,,
W4405  B,,
W4405  C,,
W4405  D,,
W4405  E,,
W4405  F,,
,,
W4406  0,,
W4406  1,,
W4406  2,,
W4406  3,,
W4406  4,,
W4406  5,,
W4406  6,,
W4406  7,,
W4406  8,,
W4406  9,DOSTE 185,BLOWER ZONE 1 HIGH SPEED E185
W4406  A,,
W4406  B,DOSTE 187,BLOWER ZONE 2 HIGH SPEED E187
W4406  C,DOSTE 188,BLOWER ZONE 3 HIGH SPEED E188
W4406  D,DOSTE 189,BLOWER ZONE 4 HIGH SPEED E189
W4406  E,DOSTE 190,BLOWER ZONE 5 HIGH SPEED E190
W4406  F,DOSTE 191,BLOWER ZONE 6 HIGH SPEED E191
,,
W4407  0,DOSTE 192,BLOWER ZONE 7 HIGH SPEED E192
W4407  1,DOSTE 193,BLOWER ZONE 8 HIGH SPEED E193
W4407  2,DOSTE 194,BLOWER ZONE 9 HIGH SPEED E194
W4407  3,DOSTE 195,BLOWER ZONE 10L HIGH SPEED E195
W4407  4,DOSTE 196,BLOWER ZONE 10R HIGH SPEED E196
W4407  5,DOSTE 197,BLOWER ZONE 11L HIGH SPEED E197
W4407  6,DOSTE 198,BLOWER ZONE 11R HIGH SPEED E198
W4407  7,DOSTE 199,BLOWER ZONE 12L HIGH SPEED E199
W4407  8,DOSTE 200,BLOWER ZONE 12R HIGH SPEED E200
W4407  9,DOSTE 201,BLOWER ZONE 13L HIGH SPEED E201
W4407  A,DOSTE 202,BLOWER ZONE 13R HIGH SPEED E202
W4407  B,DOSTE 203,BLOWER ZONE 14L HIGH SPEED E203
W4407  C,DOSTE 204,BLOWER ZONE 14R HIGH SPEED E204
W4407  D,DOSTE 205,BLOWER ZONE 15L HIGH SPEED E205
W4407  E,DOSTE 206,BLOWER ZONE 15R HIGH SPEED E206
W4407  F,DOSTE 207,BLOWER ZONE 16L HIGH SPEED E207
,,
W4408  0,DOSTE 208,BLOWER ZONE 16R HIGH SPEED E208
W4408  1,DOSTE 209,BLOWER ZONE 17L HIGH SPEED E209
W4408  2,DOSTE 210,BLOWER ZONE 17R HIGH SPEED E210
W4408  3,DOSTE 211,BLOWER ZONE 18L HIGH SPEED E211
W4408  4,DOSTE 212,BLOWER ZONE 18R HIGH SPEED E212
W4408  5,DOSTE 213,BLOWER ZONE 19L HIGH SPEED E213
W4408  6,DOSTE 214,BLOWER ZONE 19R HIGH SPEED E214
W4408  7,DOSTE 215,BLOWER ZONE 20L HIGH SPEED E215
W4408  8,DOSTE 216,BLOWER ZONE 20R HIGH SPEED E216
W4408  9,DOSTE 217,BLOWER ZONE 21L HIGH SPEED E217
W4408  A,DOSTE 218,BLOWER ZONE 21R HIGH SPEED E218
W4408  B,DOSTE 219,BLOWER ZONE 22L HIGH SPEED E219
W4408  C,DOSTE 220,BLOWER ZONE 22R HIGH SPEED E220
W4408  D,,
W4408  E,,
W4408  F,,
,,
W4409  0,,
W4409  1,,
W4409  2,,
W4409  3,,
W4409  4,,
W4409  5,,
W4409  6,,
W4409  7,,
W4409  8,,
W4409  9,,
W4409  A,,
W4409  B,,
W4409  C,,
W4409  D,,
W4409  E,,
W4409  F,,
,,
W4410  0,DOAM+0,AUTO/MANU R365
W4410  1,DOAM+1,AUTO/MANU R366
W4410  2,DOAM+2,
W4410  3,DOAM+3,
W4410  4,DOAM+4,
W4410  5,DOAM+5,AUTO/MANU R370
W4410  6,DOAM+6,AUTO/MANU R371
W4410  7,DOAM+7,AUTO/MANU R372
W4410  8,DOAM+8,AUTO/MANU R373
W4410  9,DOAM+9,AUTO/MANU R374
W4410  A,DOAM+10,AUTO/MANU R375
W4410  B,DOAM+11,AUTO/MANU R376
W4410  C,DOAM+12,AUTO/MANU R377
W4410  D,DOAM+13,AUTO/MANU R378
W4410  E,DOAM+14,AUTO/MANU R379
W4410  F,DOAM+15,AUTO/MANU R380
,,
W4411  0,DOAM+16,AUTO/MANU R381
W4411  1,DOAM+17,
W4411  2,DOAM+18,
W4411  3,DOAM+19,
W4411  4,DOAM+20,AUTO/MANU R385
W4411  5,DOAM+21,AUTO/MANU R386
W4411  6,DOAM+22,AUTO/MANU R387
W4411  7,DOAM+23,AUTO/MANU R388
W4411  8,DOAM+24,AUTO/MANU R389
W4411  9,DOAM+25,AUTO/MANU R390
W4411  A,DOAM+26,AUTO/MANU R391
W4411  B,DOAM+27,AUTO/MANU R392
W4411  C,DOAM+28,AUTO/MANU R393
W4411  D,DOAM+29,AUTO/MANU R394
W4411  E,DOAM+30,AUTO/MANU R395
W4411  F,DOAM+31,AUTO/MANU R396
,,
W4412  0,DOAM+32,AUTO/MANU R397
W4412  1,DOAM+33,AUTO/MANU R398
W4412  2,DOAM+34,AUTO/MANU R399
W4412  3,DOAM+35,AUTO/MANU R400
W4412  4,DOAM+36,AUTO/MANU R401
W4412  5,DOAM+37,AUTO/MANU R402
W4412  6,DOAM+38,AUTO/MANU R403
W4412  7,DOAM+39,AUTO/MANU R404
W4412  8,,
W4412  9,,
W4412  A,,
W4412  B,,
W4412  C,,
W4412  D,,
W4412  E,,
W4412  F,,
,,
W4413  0,,
W4413  1,,
W4413  2,,
W4413  3,,
W4413  4,,
W4413  5,,
W4413  6,,
W4413  7,,
W4413  8,,
W4413  9,,
W4413  A,,
W4413  B,,
W4413  C,,
W4413  D,,
W4413  E,,
W4413  F,,
,,
W4414  0,,
W4414  1,,
W4414  2,,
W4414  3,,
W4414  4,,
W4414  5,,
W4414  6,,
W4414  7,,
W4414  8,,
W4414  9,,
W4414  A,,
W4414  B,,
W4414  C,,
W4414  D,,
W4414  E,,
W4414  F,,
,,
W4415  0,DOLUBCLIP,START/STOP CHAIN LUBRICATION
W4415  1,DOLUBTRAK,START/STOP TRACK LUBRICATION
W4415  2,DOGAUGE,START/STOP GAUGE CONTROL OF CHILL ROLL SPEED
W4415  3,,
W4415  4,,
W4415  5,BINCTDO,TDO TEMPERATURE SETPOINT IN AUTOMATIC
W4415  6,,
W4415  7,,
W4415  8,,
W4415  9,,
W4415  A,,
W4415  B,,
W4415  C,,
W4415  D,,
W4415  E,,
W4415  F,,
,,
W4416  0,CRS,START CHILL ROLL EQUIPMENT
W4416  1,MDOS,START MDO EQUIPMENT
W4416  2,TDOSBLO,START TDO BLOWERS
W4416  3,TDOSBUR,START TDO BURNERS
W4416  4,,
W4416  5,CRSO,STOP CHILL ROLL EQUIPMENT
W4416  6,MDOSO,STOP MDO EQUIPMENT
W4416  7,TDOSOBLO,STOP TDO BLOWERS
W4416  8,TDOSBUR,STOP TDO BURNERS
W4416  9,,
W4416  A,,
W4416  B,,
W4416  C,,
W4416  D,,
W4416  E,,
W4416  F,,
,,
W4417  0,,
W4417  1,,
W4417  2,,
W4417  3,,
W4417  4,,
W4417  5,,
W4417  6,,
W4417  7,,
W4417  8,,
W4417  9,,
W4417  A,,
W4417  B,,
W4417  C,,
W4417  D,,
W4417  E,,
W4417  F,,
,,
W4418  0,,
W4418  1,,
W4418  2,,
W4418  3,,
W4418  4,,
W4418  5,,
W4418  6,,
W4418  7,,
W4418  8,,
W4418  9,,
W4418  A,,
W4418  B,,
W4418  C,,
W4418  D,,
W4418  E,,
W4418  F,,
,,
W4419  0,,
W4419  1,,
W4419  2,,
W4419  3,,
W4419  4,,
W4419  5,,
W4419  6,,
W4419  7,,
W4419  8,,
W4419  9,,
W4419  A,,
W4419  B,,
W4419  C,,
W4419  D,,
W4419  E,,
W4419  F,,
,,
W4420  0,DORED,RELEASE DEFECT
W4420  1,DOREL,RELEASE KLAXON
W4420  2,,
W4420  3,,
W4420  4,,
W4420  5,,
W4420  6,,
W4420  7,,
W4420  8,,
W4420  9,,
W4420  A,,
W4420  B,,
W4420  C,,
W4420  D,,
W4420  E,,
W4420  F,,
,,
W4421  0,,
W4421  1,,
W4421  2,,
W4421  3,,
W4421  4,,
W4421  5,,
W4421  6,,
W4421  7,,
W4421  8,,
W4421  9,,
W4421  A,,
W4421  B,,
W4421  C,,
W4421  D,,
W4421  E,,
W4421  F,,
,,
W4422  0,,
W4422  1,,
W4422  2,,
W4422  3,,
W4422  4,,
W4422  5,,
W4422  6,,
W4422  7,,
W4422  8,,
W4422  9,,
W4422  A,,
W4422  B,,
W4422  C,,
W4422  D,,
W4422  E,,
W4422  F,,
