PLC ADD,COMMENT ,,Unit ,Mark 
W0,,,,
W1,,,,
W2,,,,
W3,,,,
W4,,,,
W5,,,,
W6,,,,
W7,,,,
W8,,,,
W9,,,,
W10,LENGTH AT  T - 1 (%) ,,,
W11,LENGTH AT  T +1 (%) ,,,
W12,GRAPH BASE AT t  - 1,,,
W13,GRAPH BASE AT t + 1,,,
W14,COPY OUT W13 FOR INDEX,,,
W15,COPY OUT W12 FOR INDEX,,,
W16,GRAPH BASE NB  MINI BETWEEN 2 PTS  ,,,
W17,% GRAPH BASE MINI COMPARED TO LENGTH MAXI,,,
W18,GRAPH  BASE NB MAXI BETWEEN 2 PTS ,,,
W19,% GRAPH BASE MAXI COMPARED TO LENGTH MAXI,,,
W20,%AT t  --------%  MINI ,,DW,
W21,%AT t  --------%  MINI ,,DW,
W22,% MAX -- MIN,,,
W23,%AT t BETWEEN 2 Pts,,,
W24,,,,
W25,,,,
W26,,,,
W27,,,,
W28,COPY OUT SW20,,,
W29,COPY OUT SW41,,,
W30,,,,
W31,,,,
W32,,,,
W33,,,,
W34,,,,
W35,,,,
W36,,,,
W37,,,,
W38,,,,
W39,,,,
W40,TURRET COUNTER CURRENT VALUE ,,DW,
W41,TURRET COUNTER CURRENT VALUE ,,DW,
W42,TURRET LOW SPEED  THRESHOLD SETPOINT ,,DW,
W43,TURRET LOW SPEED  THRESHOLD SETPOINT ,,DW,
W44,TURRET STOP THRESHOLD SETPOINT ,,DW,
W45,TURRET STOP THRESHOLD SETPOINT ,,DW,
W46,,,,
W47,,,,
W48,,,,
W49,,,,
W50,,,,
W51,,,,
W52,CONTACT FORCE                      SETPOINT ,0,Pts FOR ASR,OW5.5
W53,CONTACT ROLL SPEED             SETPOINT ,0,Pts FOR ASR,"OW5,3"
W54,CORE A SPEED                         SETPOINT ,1,Pts FOR ASR,"OW4,3"
W55,CORE A CURRENT                     SETPOINT ,0,Pts FOR ASR,"OW4,4"
W56,CORE B SPEED                         SETPOINT ,1,Pts FOR ASR,"OW4,5"
